center_frequency_hz,total_db
200,27.64413418
250,24.9966785
315,25.85060727
400,25.27479122
500,65.86407716
630,28.00833498
800,30.80396517
1000,55.41419698
1250,34.51960108
1600,43.75128477
2000,39.64989595
2500,39.66999791
3150,41.80193502
4000,42.80495292
5000,44.34579213
6300,46.31726681
8000,48.2594139
10000,50.74188731
12500,53.66147037
16000,54.91610736
20000,51.52383363
